collected_at,route,flight_date,flight_status,dep_scheduled,dep_actual,dep_delay_min,arr_scheduled,arr_actual,arr_delay_min,calculated_dep_delay,calculated_arr_delay,flight_number,airline
2026-07-21T10:40:42.121586,DEL-CDG,2026-07-20,landed,2026-07-20T00:50:00+00:00,2026-07-20T01:17:00+00:00,,2026-07-20T06:25:00+00:00,2026-07-20T06:19:00+00:00,,27.0,-6.0,AF283,Air France
2026-07-21T10:40:42.946689,BLR-AMS,2026-07-21,active,2026-07-21T01:05:00+00:00,2026-07-21T01:39:00+00:00,,2026-07-21T07:55:00+00:00,,35,34.0,,DL9478,Delta Air Lines
2026-07-21T10:40:42.946774,BLR-AMS,2026-07-21,active,2026-07-21T01:05:00+00:00,2026-07-21T01:39:00+00:00,,2026-07-21T07:55:00+00:00,,35,34.0,,AF3126,Air France
2026-07-21T10:40:42.946794,BLR-AMS,2026-07-21,active,2026-07-21T01:05:00+00:00,2026-07-21T01:39:00+00:00,,2026-07-21T07:55:00+00:00,,,34.0,,KL880,KLM
2026-07-22T11:16:18.181286,BOM-FRA,2026-07-22,active,2026-07-22T11:40:00+00:00,,,2026-07-22T17:55:00+00:00,,10,,,LH7255,Lufthansa
2026-07-22T11:16:18.181381,BOM-FRA,2026-07-22,active,2026-07-22T11:40:00+00:00,,,2026-07-22T17:55:00+00:00,,10,,,AI2027,Air India
2026-07-22T11:16:18.181399,BOM-FRA,2026-07-22,active,2026-07-22T08:10:00+00:00,,,2026-07-22T13:30:00+00:00,,10,,,D0623,DHL Air
2026-07-22T11:16:18.181410,BOM-FRA,2026-07-22,active,2026-07-22T02:40:00+00:00,2026-07-22T02:57:00+00:00,6,2026-07-22T08:05:00+00:00,,17,17.0,,AZ4813,Alitalia
2026-07-22T11:16:18.181447,BOM-FRA,2026-07-22,active,2026-07-22T02:40:00+00:00,2026-07-22T02:57:00+00:00,6,2026-07-22T08:05:00+00:00,,17,17.0,,AI8757,Air India
2026-07-22T11:16:18.181465,BOM-FRA,2026-07-22,active,2026-07-22T02:40:00+00:00,2026-07-22T02:57:00+00:00,6,2026-07-22T08:05:00+00:00,,17,17.0,,AC9355,Air Canada
2026-07-22T11:16:18.181478,BOM-FRA,2026-07-22,active,2026-07-22T02:40:00+00:00,2026-07-22T02:57:00+00:00,10,2026-07-22T08:05:00+00:00,,10,17.0,,LH757,Lufthansa
2026-07-22T11:16:18.181491,BOM-FRA,2026-07-21,landed,2026-07-21T08:20:00+00:00,2026-07-21T09:04:00+00:00,19,2026-07-21T13:45:00+00:00,2026-07-21T14:04:00+00:00,19,44.0,19.0,GEC8363,Lufthansa Cargo
2026-07-22T11:16:18.181509,BOM-FRA,2026-07-21,scheduled,2026-07-21T08:20:00+00:00,,,2026-07-21T13:45:00+00:00,,,,,LH8363,Lufthansa
2026-07-22T11:16:18.181519,BOM-FRA,2026-07-21,active,2026-07-21T02:40:00+00:00,2026-07-21T03:02:00+00:00,8,2026-07-21T08:05:00+00:00,,23,22.0,,AZ4813,Alitalia
2026-07-22T11:16:18.181543,BOM-FRA,2026-07-21,active,2026-07-21T02:40:00+00:00,2026-07-21T03:02:00+00:00,8,2026-07-21T08:05:00+00:00,,23,22.0,,AI8757,Air India
2026-07-22T11:16:18.181556,BOM-FRA,2026-07-21,active,2026-07-21T02:40:00+00:00,2026-07-21T03:02:00+00:00,8,2026-07-21T08:05:00+00:00,,23,22.0,,AC9355,Air Canada
2026-07-22T11:16:18.181574,BOM-FRA,2026-07-21,landed,2026-07-21T02:40:00+00:00,2026-07-21T03:02:00+00:00,8,2026-07-21T08:05:00+00:00,2026-07-21T08:13:00+00:00,8,22.0,8.0,LH757,Lufthansa
2026-07-22T11:16:18.536620,DEL-CDG,2026-07-22,scheduled,2026-07-22T12:10:00+00:00,,,2026-07-22T19:15:00+00:00,,10,,,AI143,Air India
2026-07-22T11:16:18.536644,DEL-CDG,2026-07-22,scheduled,2026-07-22T12:10:00+00:00,,,2026-07-22T19:15:00+00:00,,10,,,SQ4931,Singapore Airlines
2026-07-22T11:16:18.536651,DEL-CDG,2026-07-22,active,2026-07-22T09:38:00+00:00,,,2026-07-22T15:19:00+00:00,,10,,,FX5279,FedEx
2026-07-22T11:16:18.536656,DEL-CDG,2026-07-22,landed,2026-07-22T00:50:00+00:00,2026-07-22T01:17:00+00:00,,2026-07-22T06:25:00+00:00,2026-07-22T06:20:00+00:00,,27.0,-5.0,KL2369,KLM
2026-07-22T11:16:18.536676,DEL-CDG,2026-07-22,landed,2026-07-22T00:50:00+00:00,2026-07-22T01:17:00+00:00,,2026-07-22T06:25:00+00:00,2026-07-22T06:20:00+00:00,,27.0,-5.0,DL8293,Delta Air Lines
2026-07-22T11:16:18.536686,DEL-CDG,2026-07-22,landed,2026-07-22T00:50:00+00:00,2026-07-22T01:17:00+00:00,,2026-07-22T06:25:00+00:00,2026-07-22T06:20:00+00:00,,27.0,-5.0,AF283,Air France
2026-07-22T11:16:18.536695,DEL-CDG,2026-07-21,landed,2026-07-21T12:10:00+00:00,2026-07-21T12:30:00+00:00,45,2026-07-21T19:15:00+00:00,2026-07-21T18:41:00+00:00,,20.0,-34.0,SQ4931,Singapore Airlines
2026-07-22T11:16:18.536704,DEL-CDG,2026-07-21,scheduled,2026-07-21T09:38:00+00:00,2026-07-21T10:28:00+00:00,85,2026-07-21T15:40:00+00:00,,84,50.0,,FX5279,FedEx
2026-07-22T11:16:18.536711,DEL-CDG,2026-07-21,landed,2026-07-21T12:10:00+00:00,2026-07-21T12:30:00+00:00,45,2026-07-21T19:15:00+00:00,2026-07-21T18:41:00+00:00,,20.0,-34.0,AI143,Air India
2026-07-22T11:16:18.536720,DEL-CDG,2026-07-21,landed,2026-07-21T00:50:00+00:00,2026-07-21T01:20:00+00:00,1,2026-07-21T06:25:00+00:00,2026-07-21T06:26:00+00:00,1,30.0,1.0,KL2369,KLM
2026-07-22T11:16:18.536728,DEL-CDG,2026-07-21,landed,2026-07-21T00:50:00+00:00,2026-07-21T01:20:00+00:00,1,2026-07-21T06:25:00+00:00,2026-07-21T06:26:00+00:00,1,30.0,1.0,DL8293,Delta Air Lines
2026-07-22T11:16:18.536736,DEL-CDG,2026-07-21,landed,2026-07-21T00:50:00+00:00,2026-07-21T01:20:00+00:00,1,2026-07-21T06:25:00+00:00,2026-07-21T06:26:00+00:00,1,30.0,1.0,AF283,Air France
2026-07-22T11:16:19.052095,BLR-AMS,2026-07-22,active,2026-07-22T01:05:00+00:00,2026-07-22T01:41:00+00:00,,2026-07-22T07:55:00+00:00,,37,36.0,,DL9478,Delta Air Lines
2026-07-22T11:16:19.052127,BLR-AMS,2026-07-22,active,2026-07-22T01:05:00+00:00,2026-07-22T01:41:00+00:00,,2026-07-22T07:55:00+00:00,,37,36.0,,AF3126,Air France
2026-07-22T11:16:19.052136,BLR-AMS,2026-07-22,active,2026-07-22T01:05:00+00:00,2026-07-22T01:41:00+00:00,,2026-07-22T07:55:00+00:00,,,36.0,,KL880,KLM
2026-07-22T11:16:19.052143,BLR-AMS,2026-07-21,landed,2026-07-21T01:05:00+00:00,2026-07-21T01:39:00+00:00,,2026-07-21T07:55:00+00:00,2026-07-21T07:37:00+00:00,,34.0,-18.0,DL9478,Delta Air Lines
2026-07-22T11:16:19.052154,BLR-AMS,2026-07-21,landed,2026-07-21T01:05:00+00:00,2026-07-21T01:39:00+00:00,,2026-07-21T07:55:00+00:00,2026-07-21T07:37:00+00:00,,34.0,-18.0,AF3126,Air France
2026-07-22T11:16:19.052162,BLR-AMS,2026-07-21,landed,2026-07-21T01:05:00+00:00,2026-07-21T01:39:00+00:00,,2026-07-21T07:55:00+00:00,2026-07-21T07:37:00+00:00,,34.0,-18.0,KL880,KLM
2026-07-23T18:32:18.388548,BOM-FRA,2026-07-23,active,2026-07-23T11:40:00+00:00,2026-07-23T12:13:00+00:00,,2026-07-23T17:55:00+00:00,,33,33.0,,LH7255,Lufthansa
2026-07-23T18:32:18.388642,BOM-FRA,2026-07-23,active,2026-07-23T11:40:00+00:00,2026-07-23T12:13:00+00:00,,2026-07-23T17:55:00+00:00,,,33.0,,AI2027,Air India
2026-07-23T18:32:18.388662,BOM-FRA,2026-07-23,scheduled,2026-07-23T02:40:00+00:00,2026-07-23T04:03:00+00:00,82,2026-07-23T08:05:00+00:00,,81,83.0,,AI8757,Air India
2026-07-23T18:32:18.388676,BOM-FRA,2026-07-23,scheduled,2026-07-23T02:40:00+00:00,2026-07-23T04:03:00+00:00,82,2026-07-23T08:05:00+00:00,,81,83.0,,AC9355,Air Canada
2026-07-23T18:32:18.388687,BOM-FRA,2026-07-23,scheduled,2026-07-23T02:40:00+00:00,2026-07-23T04:03:00+00:00,82,2026-07-23T08:05:00+00:00,,81,83.0,,LH757,Lufthansa
2026-07-23T18:32:18.388697,BOM-FRA,2026-07-22,landed,2026-07-22T11:40:00+00:00,2026-07-22T12:17:00+00:00,,2026-07-22T17:55:00+00:00,2026-07-22T17:23:00+00:00,,37.0,-32.0,LH7255,Lufthansa
2026-07-23T18:32:18.388711,BOM-FRA,2026-07-22,landed,2026-07-22T11:40:00+00:00,2026-07-22T12:17:00+00:00,,2026-07-22T17:55:00+00:00,2026-07-22T17:23:00+00:00,,37.0,-32.0,AI2027,Air India
2026-07-23T18:32:18.388723,BOM-FRA,2026-07-22,scheduled,2026-07-22T08:10:00+00:00,2026-07-22T09:25:00+00:00,63,2026-07-22T13:30:00+00:00,,63,75.0,,D0623,DHL Air
2026-07-23T18:32:18.388732,BOM-FRA,2026-07-22,landed,2026-07-22T02:40:00+00:00,2026-07-22T02:57:00+00:00,7,2026-07-22T08:05:00+00:00,2026-07-22T08:12:00+00:00,7,17.0,7.0,AZ4813,Alitalia
2026-07-23T18:32:18.388746,BOM-FRA,2026-07-22,landed,2026-07-22T02:40:00+00:00,2026-07-22T02:57:00+00:00,7,2026-07-22T08:05:00+00:00,2026-07-22T08:12:00+00:00,7,17.0,7.0,AI8757,Air India
2026-07-23T18:32:18.388757,BOM-FRA,2026-07-22,landed,2026-07-22T02:40:00+00:00,2026-07-22T02:57:00+00:00,7,2026-07-22T08:05:00+00:00,2026-07-22T08:12:00+00:00,7,17.0,7.0,AC9355,Air Canada
2026-07-23T18:32:18.388769,BOM-FRA,2026-07-22,landed,2026-07-22T02:40:00+00:00,2026-07-22T02:57:00+00:00,7,2026-07-22T08:05:00+00:00,2026-07-22T08:12:00+00:00,7,17.0,7.0,LH757,Lufthansa
2026-07-23T18:32:19.126815,DEL-CDG,2026-07-23,active,2026-07-23T12:10:00+00:00,,,2026-07-23T19:15:00+00:00,,10,,,SQ4931,Singapore Airlines
2026-07-23T18:32:19.126858,DEL-CDG,2026-07-23,scheduled,2026-07-23T09:38:00+00:00,2026-07-23T10:01:00+00:00,53,2026-07-23T15:40:00+00:00,,52,23.0,,FX5279,FedEx
2026-07-23T18:32:19.126891,DEL-CDG,2026-07-23,active,2026-07-23T12:10:00+00:00,,,2026-07-23T19:15:00+00:00,,10,,,AI143,Air India
2026-07-23T18:32:19.126905,DEL-CDG,2026-07-23,landed,2026-07-23T00:50:00+00:00,2026-07-23T01:14:00+00:00,,2026-07-23T06:25:00+00:00,2026-07-23T06:17:00+00:00,,24.0,-8.0,KL2369,KLM
2026-07-23T18:32:19.126928,DEL-CDG,2026-07-23,landed,2026-07-23T00:50:00+00:00,2026-07-23T01:14:00+00:00,,2026-07-23T06:25:00+00:00,2026-07-23T06:17:00+00:00,,24.0,-8.0,DL8293,Delta Air Lines
2026-07-23T18:32:19.126949,DEL-CDG,2026-07-23,landed,2026-07-23T04:05:00+00:00,2026-07-23T04:19:00+00:00,,2026-07-23T10:05:00+00:00,2026-07-23T09:43:00+00:00,,14.0,-22.0,CX37,Cathay Pacific
2026-07-23T18:32:19.126971,DEL-CDG,2026-07-23,landed,2026-07-23T00:50:00+00:00,2026-07-23T01:14:00+00:00,,2026-07-23T06:25:00+00:00,2026-07-23T06:17:00+00:00,,24.0,-8.0,AF283,Air France
2026-07-23T18:32:19.126992,DEL-CDG,2026-07-22,landed,2026-07-22T12:10:00+00:00,2026-07-22T12:55:00+00:00,,2026-07-22T19:15:00+00:00,2026-07-22T19:11:00+00:00,,45.0,-4.0,AI143,Air India
2026-07-23T18:32:19.127012,DEL-CDG,2026-07-22,landed,2026-07-22T12:10:00+00:00,2026-07-22T12:55:00+00:00,,2026-07-22T19:15:00+00:00,2026-07-22T19:11:00+00:00,,45.0,-4.0,SQ4931,Singapore Airlines
2026-07-23T18:32:19.127032,DEL-CDG,2026-07-22,landed,2026-07-22T09:38:00+00:00,2026-07-22T10:36:00+00:00,32,2026-07-22T15:40:00+00:00,2026-07-22T16:12:00+00:00,32,58.0,32.0,FX5279,FedEx
2026-07-23T18:32:19.127053,DEL-CDG,2026-07-22,landed,2026-07-22T00:50:00+00:00,2026-07-22T01:17:00+00:00,,2026-07-22T06:25:00+00:00,2026-07-22T06:20:00+00:00,,27.0,-5.0,KL2369,KLM
2026-07-23T18:32:19.127072,DEL-CDG,2026-07-22,landed,2026-07-22T00:50:00+00:00,2026-07-22T01:17:00+00:00,,2026-07-22T06:25:00+00:00,2026-07-22T06:20:00+00:00,,27.0,-5.0,DL8293,Delta Air Lines
2026-07-23T18:32:19.127093,DEL-CDG,2026-07-22,landed,2026-07-22T00:50:00+00:00,2026-07-22T01:17:00+00:00,,2026-07-22T06:25:00+00:00,2026-07-22T06:20:00+00:00,,27.0,-5.0,AF283,Air France
2026-07-23T18:32:19.891954,BLR-AMS,2026-07-23,active,2026-07-23T10:10:00+00:00,2026-07-23T10:44:00+00:00,14,2026-07-23T16:50:00+00:00,,14,34.0,,SQ7352,Singapore Airlines
2026-07-23T18:32:19.891999,BLR-AMS,2026-07-23,landed,2026-07-23T01:05:00+00:00,2026-07-23T01:12:00+00:00,,2026-07-23T07:55:00+00:00,2026-07-23T07:30:00+00:00,,7.0,-25.0,DL9478,Delta Air Lines
2026-07-23T18:32:19.892016,BLR-AMS,2026-07-23,landed,2026-07-23T01:05:00+00:00,2026-07-23T01:12:00+00:00,,2026-07-23T07:55:00+00:00,2026-07-23T07:30:00+00:00,,7.0,-25.0,AF3126,Air France
2026-07-23T18:32:19.892029,BLR-AMS,2026-07-23,landed,2026-07-23T01:05:00+00:00,2026-07-23T01:12:00+00:00,,2026-07-23T07:55:00+00:00,2026-07-23T07:30:00+00:00,,7.0,-25.0,KL880,KLM
2026-07-23T18:32:19.892040,BLR-AMS,2026-07-22,landed,2026-07-22T01:05:00+00:00,2026-07-22T01:41:00+00:00,,2026-07-22T07:55:00+00:00,2026-07-22T07:46:00+00:00,,36.0,-9.0,DL9478,Delta Air Lines
2026-07-23T18:32:19.892052,BLR-AMS,2026-07-22,landed,2026-07-22T01:05:00+00:00,2026-07-22T01:41:00+00:00,,2026-07-22T07:55:00+00:00,2026-07-22T07:46:00+00:00,,36.0,-9.0,AF3126,Air France
2026-07-23T18:32:19.892063,BLR-AMS,2026-07-22,landed,2026-07-22T01:05:00+00:00,2026-07-22T01:41:00+00:00,,2026-07-22T07:55:00+00:00,2026-07-22T07:46:00+00:00,,36.0,-9.0,KL880,KLM
2026-07-25T11:35:55.304495,BOM-FRA,2026-07-25,active,2026-07-25T11:40:00+00:00,,,2026-07-25T17:55:00+00:00,,10,,,LH7255,Lufthansa
2026-07-25T11:35:55.304594,BOM-FRA,2026-07-25,active,2026-07-25T11:40:00+00:00,,,2026-07-25T17:55:00+00:00,,10,,,AI2027,Air India
2026-07-25T11:35:55.304614,BOM-FRA,2026-07-25,active,2026-07-25T02:40:00+00:00,2026-07-25T02:57:00+00:00,1,2026-07-25T08:05:00+00:00,,18,17.0,,AI8757,Air India
2026-07-25T11:35:55.304655,BOM-FRA,2026-07-25,active,2026-07-25T02:40:00+00:00,2026-07-25T02:57:00+00:00,1,2026-07-25T08:05:00+00:00,,18,17.0,,AC9355,Air Canada
2026-07-25T11:35:55.304673,BOM-FRA,2026-07-25,active,2026-07-25T02:40:00+00:00,2026-07-25T02:57:00+00:00,6,2026-07-25T08:05:00+00:00,,,17.0,,LH757,Lufthansa
2026-07-25T11:35:55.304687,BOM-FRA,2026-07-24,landed,2026-07-24T02:40:00+00:00,2026-07-24T03:07:00+00:00,16,2026-07-24T08:05:00+00:00,2026-07-24T08:21:00+00:00,16,27.0,16.0,AZ4813,Alitalia
2026-07-25T11:35:55.304705,BOM-FRA,2026-07-24,landed,2026-07-24T02:40:00+00:00,2026-07-24T03:07:00+00:00,16,2026-07-24T08:05:00+00:00,2026-07-24T08:21:00+00:00,16,27.0,16.0,AI8757,Air India
2026-07-25T11:35:55.304721,BOM-FRA,2026-07-24,landed,2026-07-24T02:40:00+00:00,2026-07-24T03:07:00+00:00,16,2026-07-24T08:05:00+00:00,2026-07-24T08:21:00+00:00,16,27.0,16.0,AC9355,Air Canada
2026-07-25T11:35:55.304737,BOM-FRA,2026-07-24,landed,2026-07-24T02:40:00+00:00,2026-07-24T03:07:00+00:00,16,2026-07-24T08:05:00+00:00,2026-07-24T08:21:00+00:00,16,27.0,16.0,LH757,Lufthansa
2026-07-25T11:35:55.615549,DEL-CDG,2026-07-25,active,2026-07-25T12:10:00+00:00,,,2026-07-25T19:15:00+00:00,,10,,,SQ4931,Singapore Airlines
2026-07-25T11:35:55.615602,DEL-CDG,2026-07-25,active,2026-07-25T09:38:00+00:00,2026-07-25T10:24:00+00:00,249,2026-07-25T15:40:00+00:00,,46,46.0,,FX5279,FedEx
2026-07-25T11:35:55.615645,DEL-CDG,2026-07-25,active,2026-07-25T12:10:00+00:00,,,2026-07-25T19:15:00+00:00,,10,,,AI143,Air India
2026-07-25T11:35:55.615659,DEL-CDG,2026-07-25,landed,2026-07-25T00:50:00+00:00,2026-07-25T01:24:00+00:00,1,2026-07-25T06:25:00+00:00,2026-07-25T06:26:00+00:00,1,34.0,1.0,KL2369,KLM
2026-07-25T11:35:55.615684,DEL-CDG,2026-07-25,landed,2026-07-25T00:50:00+00:00,2026-07-25T01:24:00+00:00,1,2026-07-25T06:25:00+00:00,2026-07-25T06:26:00+00:00,1,34.0,1.0,DL8293,Delta Air Lines
2026-07-25T11:35:55.615706,DEL-CDG,2026-07-25,landed,2026-07-25T00:50:00+00:00,2026-07-25T01:24:00+00:00,1,2026-07-25T06:25:00+00:00,2026-07-25T06:26:00+00:00,1,34.0,1.0,AF283,Air France
2026-07-25T11:35:55.615725,DEL-CDG,2026-07-24,landed,2026-07-24T12:10:00+00:00,2026-07-24T12:23:00+00:00,,2026-07-24T19:15:00+00:00,2026-07-24T18:48:00+00:00,,13.0,-27.0,SQ4931,Singapore Airlines
2026-07-25T11:35:55.615749,DEL-CDG,2026-07-24,scheduled,2026-07-24T09:38:00+00:00,2026-07-24T10:13:00+00:00,83,2026-07-24T15:40:00+00:00,,83,35.0,,FX5279,FedEx
2026-07-25T11:35:55.615766,DEL-CDG,2026-07-24,landed,2026-07-24T12:10:00+00:00,2026-07-24T12:23:00+00:00,,2026-07-24T19:15:00+00:00,2026-07-24T18:48:00+00:00,,13.0,-27.0,AI143,Air India
2026-07-25T11:35:55.615787,DEL-CDG,2026-07-24,landed,2026-07-24T00:50:00+00:00,2026-07-24T01:17:00+00:00,,2026-07-24T06:25:00+00:00,2026-07-24T06:14:00+00:00,,27.0,-11.0,AF283,Air France
2026-07-25T11:35:55.615807,DEL-CDG,2026-07-24,landed,2026-07-24T00:50:00+00:00,2026-07-24T01:17:00+00:00,,2026-07-24T06:25:00+00:00,2026-07-24T06:14:00+00:00,,27.0,-11.0,KL2369,KLM
2026-07-25T11:35:55.615828,DEL-CDG,2026-07-24,landed,2026-07-24T00:50:00+00:00,2026-07-24T01:17:00+00:00,,2026-07-24T06:25:00+00:00,2026-07-24T06:14:00+00:00,,27.0,-11.0,DL8293,Delta Air Lines
2026-07-25T11:35:55.941981,BLR-AMS,2026-07-25,active,2026-07-25T09:35:00+00:00,2026-07-25T09:29:00+00:00,,2026-07-25T16:15:00+00:00,,10,-6.0,,SQ7352,Singapore Airlines
2026-07-25T11:35:55.942192,BLR-AMS,2026-07-24,landed,2026-07-24T01:05:00+00:00,2026-07-24T01:25:00+00:00,,2026-07-24T07:55:00+00:00,2026-07-24T07:36:00+00:00,,20.0,-19.0,DL9478,Delta Air Lines
2026-07-25T11:35:55.942226,BLR-AMS,2026-07-24,landed,2026-07-24T01:05:00+00:00,2026-07-24T01:25:00+00:00,,2026-07-24T07:55:00+00:00,2026-07-24T07:36:00+00:00,,20.0,-19.0,AF3126,Air France
2026-07-25T11:35:55.942245,BLR-AMS,2026-07-24,landed,2026-07-24T01:05:00+00:00,2026-07-24T01:25:00+00:00,,2026-07-24T07:55:00+00:00,2026-07-24T07:36:00+00:00,,20.0,-19.0,KL880,KLM
2026-07-26T16:14:19.936193,BOM-FRA,2026-07-26,active,2026-07-26T11:40:00+00:00,2026-07-26T12:18:00+00:00,,2026-07-26T17:55:00+00:00,,38,38.0,,LH7255,Lufthansa
2026-07-26T16:14:19.936309,BOM-FRA,2026-07-26,scheduled,2026-07-26T11:40:00+00:00,2026-07-26T12:18:00+00:00,,2026-07-26T17:55:00+00:00,,,38.0,,AI2027,Air India
2026-07-26T16:14:19.936337,BOM-FRA,2026-07-26,active,2026-07-26T08:10:00+00:00,2026-07-26T08:14:00+00:00,,2026-07-26T13:30:00+00:00,,,4.0,,3S623,AeroLogic
2026-07-26T16:14:19.936358,BOM-FRA,2026-07-26,landed,2026-07-26T02:40:00+00:00,2026-07-26T03:09:00+00:00,7,2026-07-26T08:05:00+00:00,2026-07-26T08:12:00+00:00,7,29.0,7.0,LH757,Lufthansa
2026-07-26T16:14:19.936379,BOM-FRA,2026-07-26,landed,2026-07-26T02:40:00+00:00,2026-07-26T03:09:00+00:00,7,2026-07-26T08:05:00+00:00,2026-07-26T08:12:00+00:00,7,29.0,7.0,AZ4813,Alitalia
2026-07-26T16:14:19.936399,BOM-FRA,2026-07-26,landed,2026-07-26T02:40:00+00:00,2026-07-26T03:09:00+00:00,7,2026-07-26T08:05:00+00:00,2026-07-26T08:12:00+00:00,7,29.0,7.0,AI8757,Air India
2026-07-26T16:14:19.936418,BOM-FRA,2026-07-26,landed,2026-07-26T02:40:00+00:00,2026-07-26T03:09:00+00:00,7,2026-07-26T08:05:00+00:00,2026-07-26T08:12:00+00:00,7,29.0,7.0,AC9355,Air Canada
2026-07-26T16:14:19.936439,BOM-FRA,2026-07-25,landed,2026-07-25T11:40:00+00:00,2026-07-25T12:07:00+00:00,,2026-07-25T17:55:00+00:00,2026-07-25T17:18:00+00:00,,27.0,-37.0,LH7255,Lufthansa
2026-07-26T16:14:19.936460,BOM-FRA,2026-07-25,landed,2026-07-25T11:40:00+00:00,2026-07-25T12:07:00+00:00,,2026-07-25T17:55:00+00:00,2026-07-25T17:18:00+00:00,,27.0,-37.0,AI2027,Air India
2026-07-26T16:14:19.936482,BOM-FRA,2026-07-25,landed,2026-07-25T02:40:00+00:00,2026-07-25T02:57:00+00:00,4,2026-07-25T08:05:00+00:00,2026-07-25T08:09:00+00:00,4,17.0,4.0,AI8757,Air India
2026-07-26T16:14:19.936502,BOM-FRA,2026-07-25,landed,2026-07-25T02:40:00+00:00,2026-07-25T02:57:00+00:00,4,2026-07-25T08:05:00+00:00,2026-07-25T08:09:00+00:00,4,17.0,4.0,AC9355,Air Canada
2026-07-26T16:14:19.936522,BOM-FRA,2026-07-25,landed,2026-07-25T02:40:00+00:00,2026-07-25T02:57:00+00:00,4,2026-07-25T08:05:00+00:00,2026-07-25T08:09:00+00:00,4,17.0,4.0,LH757,Lufthansa
2026-07-26T16:14:20.647949,DEL-CDG,2026-07-26,active,2026-07-26T12:10:00+00:00,2026-07-26T12:22:00+00:00,36,2026-07-26T19:15:00+00:00,,12,12.0,,SQ4931,Singapore Airlines
2026-07-26T16:14:20.647996,DEL-CDG,2026-07-26,active,2026-07-26T12:10:00+00:00,2026-07-26T12:22:00+00:00,36,2026-07-26T19:15:00+00:00,,12,12.0,,AI143,Air India
2026-07-26T16:14:20.648009,DEL-CDG,2026-07-26,landed,2026-07-26T00:50:00+00:00,2026-07-26T01:28:00+00:00,,2026-07-26T06:25:00+00:00,2026-07-26T06:04:00+00:00,,38.0,-21.0,KL2369,KLM
2026-07-26T16:14:20.648023,DEL-CDG,2026-07-26,landed,2026-07-26T00:50:00+00:00,2026-07-26T01:28:00+00:00,,2026-07-26T06:25:00+00:00,2026-07-26T06:04:00+00:00,,38.0,-21.0,DL8293,Delta Air Lines
2026-07-26T16:14:20.648036,DEL-CDG,2026-07-26,landed,2026-07-26T00:50:00+00:00,2026-07-26T01:28:00+00:00,,2026-07-26T06:25:00+00:00,2026-07-26T06:04:00+00:00,,38.0,-21.0,AF283,Air France
2026-07-26T16:14:20.648047,DEL-CDG,2026-07-25,landed,2026-07-25T12:10:00+00:00,2026-07-25T12:57:00+00:00,68,2026-07-25T19:15:00+00:00,2026-07-25T19:06:00+00:00,,47.0,-9.0,SQ4931,Singapore Airlines
2026-07-26T16:14:20.648058,DEL-CDG,2026-07-25,scheduled,2026-07-25T09:38:00+00:00,2026-07-25T10:24:00+00:00,70,2026-07-25T15:40:00+00:00,,70,46.0,,FX5279,FedEx
2026-07-26T16:14:20.648071,DEL-CDG,2026-07-25,landed,2026-07-25T12:10:00+00:00,2026-07-25T12:57:00+00:00,68,2026-07-25T19:15:00+00:00,2026-07-25T19:06:00+00:00,,47.0,-9.0,AI143,Air India
2026-07-26T16:14:20.648088,DEL-CDG,2026-07-25,landed,2026-07-25T00:50:00+00:00,2026-07-25T01:24:00+00:00,1,2026-07-25T06:25:00+00:00,2026-07-25T06:26:00+00:00,1,34.0,1.0,KL2369,KLM
2026-07-26T16:14:20.648107,DEL-CDG,2026-07-25,landed,2026-07-25T00:50:00+00:00,2026-07-25T01:24:00+00:00,1,2026-07-25T06:25:00+00:00,2026-07-25T06:26:00+00:00,1,34.0,1.0,DL8293,Delta Air Lines
2026-07-26T16:14:20.648119,DEL-CDG,2026-07-25,landed,2026-07-25T00:50:00+00:00,2026-07-25T01:24:00+00:00,1,2026-07-25T06:25:00+00:00,2026-07-25T06:26:00+00:00,1,34.0,1.0,AF283,Air France
2026-07-26T16:14:21.172280,BLR-AMS,2026-07-26,landed,2026-07-26T01:05:00+00:00,2026-07-26T01:18:00+00:00,,2026-07-26T07:55:00+00:00,2026-07-26T07:14:00+00:00,,13.0,-41.0,DL9478,Delta Air Lines
2026-07-26T16:14:21.172416,BLR-AMS,2026-07-26,landed,2026-07-26T01:05:00+00:00,2026-07-26T01:18:00+00:00,,2026-07-26T07:55:00+00:00,2026-07-26T07:14:00+00:00,,13.0,-41.0,AF3126,Air France
2026-07-26T16:14:21.172469,BLR-AMS,2026-07-26,landed,2026-07-26T01:05:00+00:00,2026-07-26T01:18:00+00:00,,2026-07-26T07:55:00+00:00,2026-07-26T07:14:00+00:00,,13.0,-41.0,KL880,KLM
2026-07-26T16:14:21.172499,BLR-AMS,2026-07-25,landed,2026-07-25T09:35:00+00:00,2026-07-25T09:29:00+00:00,,2026-07-25T16:15:00+00:00,2026-07-25T15:35:00+00:00,,-6.0,-40.0,SQ7352,Singapore Airlines
2026-07-27T13:33:45.765197,BOM-FRA,2026-07-27,active,2026-07-27T11:40:00+00:00,2026-07-27T11:55:00+00:00,,2026-07-27T17:55:00+00:00,,16,15.0,,LH7255,Lufthansa
2026-07-27T13:33:45.765274,BOM-FRA,2026-07-27,active,2026-07-27T11:40:00+00:00,2026-07-27T11:55:00+00:00,,2026-07-27T17:55:00+00:00,,16,15.0,,AI2027,Air India
